Date,Close,Shares,MarketCap,Company,Ticker,Type
2024-10-10,2784.393310546875,453558832,1262886177760.254,ANA,9202.T,Stock
2024-10-11,2777.20849609375,453558832,1259627441708.7578,ANA,9202.T,Stock
2024-10-15,2772.418701171875,453558832,1257454987918.4727,ANA,9202.T,Stock
2024-10-16,2771.939697265625,453558832,1257237731466.2305,ANA,9202.T,Stock
2024-10-17,2828.93994140625,453558832,1283090695622.3672,ANA,9202.T,Stock
2024-10-18,2821.27587890625,453558832,1279614592386.4922,ANA,9202.T,Stock
2024-10-21,2818.881103515625,453558832,1278528420857.418,ANA,9202.T,Stock
2024-10-22,2804.990234375,453558832,1272228094474.5312,ANA,9202.T,Stock
2024-10-23,2798.76318359375,453558832,1269403760595.3828,ANA,9202.T,Stock
2024-10-24,2790.620361328125,453558832,1265710511639.4023,ANA,9202.T,Stock
2024-10-25,2789.66259765625,453558832,1265276109467.0547,ANA,9202.T,Stock
2024-10-28,2826.544921875,453558832,1282004413361.1562,ANA,9202.T,Stock
2024-10-29,2861.511474609375,453558832,1297863802178.4258,ANA,9202.T,Stock
2024-10-30,2864.385498046875,453558832,1299167340891.879,ANA,9202.T,Stock
2024-10-31,2883.54541015625,453558832,1307857488249.4297,ANA,9202.T,Stock
2024-11-01,2793.97314453125,453558832,1267231196072.961,ANA,9202.T,Stock
2024-11-05,2745.5947265625,453558832,1245288737325.0469,ANA,9202.T,Stock
2024-11-06,2735.05712890625,453558832,1240509316839.9922,ANA,9202.T,Stock
2024-11-07,2748.46875,453558832,1246592276038.5,ANA,9202.T,Stock
2024-11-08,2707.75439453125,453558832,1228125920526.461,ANA,9202.T,Stock
2024-11-11,2731.7041015625,453558832,1238988521674.2969,ANA,9202.T,Stock
2024-11-12,2747.03173828125,453558832,1245940506681.7734,ANA,9202.T,Stock
2024-11-13,2766.191650390625,453558832,1254630654039.3242,ANA,9202.T,Stock
2024-11-14,2758.048828125,453558832,1250937405083.3438,ANA,9202.T,Stock
2024-11-15,2756.1328125,453558832,1250068379274.375,ANA,9202.T,Stock
2024-11-18,2768.107666015625,453558832,1255499679848.293,ANA,9202.T,Stock
2024-11-19,2755.1748046875,453558832,1249633866369.8906,ANA,9202.T,Stock
2024-11-20,2728.35107421875,453558832,1237467726508.6016,ANA,9202.T,Stock
2024-11-21,2718.292236328125,453558832,1232905451743.6523,ANA,9202.T,Stock
2024-11-22,2718.771240234375,453558832,1233122708195.8945,ANA,9202.T,Stock
2024-11-25,2710.62841796875,453558832,1229429459239.914,ANA,9202.T,Stock
2024-11-26,2730.26708984375,453558832,1238336752317.5703,ANA,9202.T,Stock
2024-11-27,2728.830078125,453558832,1237684982960.8438,ANA,9202.T,Stock
2024-11-28,2755.1748046875,453558832,1249633866369.8906,ANA,9202.T,Stock
2024-11-29,2767.628662109375,453558832,1255282423396.0508,ANA,9202.T,Stock
2024-12-02,2801.158203125,453558832,1270490042856.5938,ANA,9202.T,Stock
2024-12-03,2793.494384765625,453558832,1267014050352.8555,ANA,9202.T,Stock
2024-12-04,2760.9228515625,453558832,1252240943796.7969,ANA,9202.T,Stock
2024-12-05,2774.8134765625,453558832,1258541159447.5469,ANA,9202.T,Stock
2024-12-06,2793.97314453125,453558832,1267231196072.961,ANA,9202.T,Stock
2024-12-09,2830.85595703125,453558832,1283959721431.336,ANA,9202.T,Stock
2024-12-10,2835.1669921875,453558832,1285915029501.5156,ANA,9202.T,Stock
2024-12-11,2844.746826171875,453558832,1290260047814.2227,ANA,9202.T,Stock
2024-12-12,2863.427490234375,453558832,1298732827987.3945,ANA,9202.T,Stock
2024-12-13,2845.225830078125,453558832,1290477304266.4648,ANA,9202.T,Stock
2024-12-16,2798.2841796875,453558832,1269186504143.1406,ANA,9202.T,Stock
2024-12-17,2793.97314453125,453558832,1267231196072.961,ANA,9202.T,Stock
2024-12-18,2794.452392578125,453558832,1267448563257.3398,ANA,9202.T,Stock
2024-12-19,2778.6455078125,453558832,1260279211065.4844,ANA,9202.T,Stock
2024-12-20,2736.494140625,453558832,1241161086196.7188,ANA,9202.T,Stock
2024-12-23,2726.43505859375,453558832,1236598700699.6328,ANA,9202.T,Stock
2024-12-24,2728.830078125,453558832,1237684982960.8438,ANA,9202.T,Stock
2024-12-25,2721.64501953125,453558832,1234426136177.211,ANA,9202.T,Stock
2024-12-26,2728.35107421875,453558832,1237467726508.6016,ANA,9202.T,Stock
2024-12-27,2754.216796875,453558832,1249199353465.4062,ANA,9202.T,Stock
2024-12-30,2745.115966796875,453558832,1245071591604.9414,ANA,9202.T,Stock
2025-01-06,2727.39306640625,453558832,1237033213604.1172,ANA,9202.T,Stock
2025-01-07,2733.14111328125,453558832,1239640291031.0234,ANA,9202.T,Stock
2025-01-08,2723.561279296875,453558832,1235295272718.3164,ANA,9202.T,Stock
2025-01-09,2690.031494140625,453558832,1220087542525.6367,ANA,9202.T,Stock
2025-01-10,2679.49365234375,453558832,1215308011308.4453,ANA,9202.T,Stock
2025-01-14,2669.913818359375,453558832,1210962992995.7383,ANA,9202.T,Stock
2025-01-15,2677.57763671875,453558832,1214438985499.4766,ANA,9202.T,Stock
2025-01-16,2632.0732421875,453558832,1193800065465.0156,ANA,9202.T,Stock
2025-01-17,2632.0732421875,453558832,1193800065465.0156,ANA,9202.T,Stock
2025-01-20,2620.098388671875,453558832,1188368764891.0977,ANA,9202.T,Stock
2025-01-21,2644.048095703125,453558832,1199231366038.9336,ANA,9202.T,Stock
2025-01-22,2674.70361328125,453558832,1213135446786.0234,ANA,9202.T,Stock
2025-01-23,2689.552734375,453558832,1219870396805.5312,ANA,9202.T,Stock
2025-01-24,2695.300537109375,453558832,1222477363500.3008,ANA,9202.T,Stock
2025-01-27,2725.9560546875,453558832,1236381444247.3906,ANA,9202.T,Stock
2025-01-28,2749.427001953125,453558832,1247026899675.121,ANA,9202.T,Stock
2025-01-29,2749.90576171875,453558832,1247244045395.2266,ANA,9202.T,Stock
2025-01-30,2786.309326171875,453558832,1263755203569.2227,ANA,9202.T,Stock
2025-01-31,2792.057373046875,453558832,1266362280996.129,ANA,9202.T,Stock
2025-02-03,2756.61181640625,453558832,1250285635726.6172,ANA,9202.T,Stock
2025-02-04,2722.124267578125,453558832,1234643503361.5898,ANA,9202.T,Stock
2025-02-05,2719.729248046875,453558832,1233557221100.379,ANA,9202.T,Stock
2025-02-06,2774.33447265625,453558832,1258323902995.3047,ANA,9202.T,Stock
2025-02-07,2778.16650390625,453558832,1260061954613.2422,ANA,9202.T,Stock
2025-02-10,2748.94775390625,453558832,1246809532490.7422,ANA,9202.T,Stock
2025-02-12,2766.191650390625,453558832,1254630654039.3242,ANA,9202.T,Stock
2025-02-13,2793.015380859375,453558832,1266796793900.6133,ANA,9202.T,Stock
2025-02-14,2775.292724609375,453558832,1258758526631.9258,ANA,9202.T,Stock
2025-02-17,2747.989990234375,453558832,1246375130318.3945,ANA,9202.T,Stock
2025-02-18,2770.502685546875,453558832,1256585962109.504,ANA,9202.T,Stock
2025-02-19,2768.107666015625,453558832,1255499679848.293,ANA,9202.T,Stock
2025-02-20,2779.603515625,453558832,1260713723969.9688,ANA,9202.T,Stock
2025-02-21,2799.2421875,453558832,1269621017047.625,ANA,9202.T,Stock
2025-02-25,2817.923095703125,453558832,1278093907952.9336,ANA,9202.T,Stock
2025-02-26,2781.04052734375,453558832,1261365493326.6953,ANA,9202.T,Stock
2025-02-27,2728.830078125,453558832,1237684982960.8438,ANA,9202.T,Stock
2025-02-28,2730.26708984375,453558832,1238336752317.5703,ANA,9202.T,Stock
2025-03-03,2764.754638671875,453558832,1253978884682.5977,ANA,9202.T,Stock
2025-03-04,2785.830322265625,453558832,1263537947116.9805,ANA,9202.T,Stock
2025-03-05,2759.0068359375,453558832,1251371917987.8281,ANA,9202.T,Stock
2025-03-06,2782.956298828125,453558832,1262234408403.5273,ANA,9202.T,Stock
2025-03-07,2790.620361328125,453558832,1265710511639.4023,ANA,9202.T,Stock
2025-03-10,2788.2255859375,453558832,1264624340110.3281,ANA,9202.T,Stock
2025-03-11,2781.04052734375,453558832,1261365493326.6953,ANA,9202.T,Stock
2025-03-12,2749.90576171875,453558832,1247244045395.2266,ANA,9202.T,Stock
2025-03-13,2739.846923828125,453558832,1242681770630.2773,ANA,9202.T,Stock
2025-03-14,2719.729248046875,453558832,1233557221100.379,ANA,9202.T,Stock
2025-03-17,2711.586181640625,453558832,1229863861412.2617,ANA,9202.T,Stock
2025-03-18,2732.661865234375,453558832,1239422923846.6445,ANA,9202.T,Stock
2025-03-19,2754.216796875,453558832,1249199353465.4062,ANA,9202.T,Stock
2025-03-21,2764.275634765625,453558832,1253761628230.3555,ANA,9202.T,Stock
2025-03-24,2757.090576171875,453558832,1250502781446.7227,ANA,9202.T,Stock
2025-03-25,2773.855712890625,453558832,1258106757275.1992,ANA,9202.T,Stock
2025-03-26,2782.956298828125,453558832,1262234408403.5273,ANA,9202.T,Stock
2025-03-27,2780.5615234375,453558832,1261148236874.4531,ANA,9202.T,Stock
2025-03-28,2768.822998046875,453558832,1255824125008.879,ANA,9202.T,Stock
2025-03-31,2699.3701171875,453558832,1224323157487.2656,ANA,9202.T,Stock
2025-04-01,2710.13037109375,453558832,1229203565681.0078,ANA,9202.T,Stock
2025-04-02,2675.404052734375,453558832,1213453137286.2695,ANA,9202.T,Stock
2025-04-03,2661.708984375,453558832,1207241618077.0312,ANA,9202.T,Stock
2025-04-04,2652.416015625,453558832,1203026710024.9688,ANA,9202.T,Stock
2025-04-07,2502.75,453558832,1135144366788.0,ANA,9202.T,Stock
2025-04-08,2589.810546875,453558832,1174631446741.9062,ANA,9202.T,Stock
2025-04-09,2535.52001953125,453558832,1150007498571.211,ANA,9202.T,Stock
2025-04-10,2657.30712890625,453558832,1205245117651.9922,ANA,9202.T,Stock
2025-04-11,2625.51513671875,453558832,1190825578808.4766,ANA,9202.T,Stock
2025-04-14,2597.147216796875,453558832,1177959058182.4414,ANA,9202.T,Stock
2025-04-15,2568.779052734375,453558832,1165092426824.2695,ANA,9202.T,Stock
2025-04-16,2622.091552734375,453558832,1189272782055.2695,ANA,9202.T,Stock
2025-04-17,2621.602294921875,453558832,1189050874853.2852,ANA,9202.T,Stock
2025-04-18,2653.88330078125,453558832,1203692210166.6484,ANA,9202.T,Stock
2025-04-21,2635.29736328125,453558832,1195262394062.5234,ANA,9202.T,Stock
2025-04-22,2668.0673828125,453558832,1210125525845.7344,ANA,9202.T,Stock
2025-04-23,2695.457275390625,453558832,1222548453532.0742,ANA,9202.T,Stock
2025-04-24,2668.556396484375,453558832,1210347322315.582,ANA,9202.T,Stock
2025-04-25,2644.59033203125,453558832,1199477302114.586,ANA,9202.T,Stock
2025-04-28,2672.95849609375,453558832,1212343933472.7578,ANA,9202.T,Stock
2025-04-30,2676.382080078125,453558832,1213896730225.9648,ANA,9202.T,Stock
2025-05-01,2709.641357421875,453558832,1228981769211.1602,ANA,9202.T,Stock
2025-05-02,2721.868896484375,453558832,1234527677546.582,ANA,9202.T,Stock
2025-05-07,2766.37744140625,453558832,1254714921195.3672,ANA,9202.T,Stock
2025-05-08,2775.67041015625,453558832,1258929829247.4297,ANA,9202.T,Stock
2025-05-09,2765.399169921875,453558832,1254271217523.5352,ANA,9202.T,Stock
2025-05-12,2797.191162109375,453558832,1268690756367.0508,ANA,9202.T,Stock
2025-05-13,2789.365478515625,453558832,1265141348456.668,ANA,9202.T,Stock
2025-05-14,2805.994873046875,453558832,1272683757217.129,ANA,9202.T,Stock
2025-05-15,2792.300048828125,453558832,1266472348740.0273,ANA,9202.T,Stock
2025-05-16,2812.842529296875,453558832,1275789572187.8164,ANA,9202.T,Stock
2025-05-19,2830.939208984375,453558832,1283997481089.957,ANA,9202.T,Stock
2025-05-20,2786.919921875,453558832,1264032144643.1562,ANA,9202.T,Stock
2025-05-21,2793.2783203125,453558832,1266916052411.8594,ANA,9202.T,Stock
2025-05-22,2755.6171875,453558832,1249834513001.625,ANA,9202.T,Stock
2025-05-23,2737.03125,453558832,1241404696897.5,ANA,9202.T,Stock
2025-05-26,2777.1376953125,453558832,1259595329389.1094,ANA,9202.T,Stock
2025-05-27,2764.421142578125,453558832,1253827624583.8398,ANA,9202.T,Stock
2025-05-28,2779.09423828125,453558832,1260482736732.7734,ANA,9202.T,Stock
2025-05-29,2810.885986328125,453558832,1274902164844.1523,ANA,9202.T,Stock
2025-05-30,2794.74560546875,453558832,1267581552553.539,ANA,9202.T,Stock
2025-06-02,2780.072509765625,453558832,1260926440404.6055,ANA,9202.T,Stock
2025-06-03,2783.49609375,453558832,1262479237157.8125,ANA,9202.T,Stock
2025-06-04,2779.09423828125,453558832,1260482736732.7734,ANA,9202.T,Stock
2025-06-05,2800.61474609375,453558832,1270243553120.2578,ANA,9202.T,Stock
2025-06-06,2814.798828125,453558832,1276676868799.3438,ANA,9202.T,Stock
2025-06-09,2824.091796875,453558832,1280891776851.4062,ANA,9202.T,Stock
2025-06-10,2824.091796875,453558832,1280891776851.4062,ANA,9202.T,Stock
2025-06-11,2786.4306640625,453558832,1263810237441.1719,ANA,9202.T,Stock
2025-06-12,2759.530029296875,453558832,1251609216956.8164,ANA,9202.T,Stock
2025-06-13,2683.71875,453558832,1217224341666.5,ANA,9202.T,Stock
2025-06-16,2690.0771484375,453558832,1220108249435.2031,ANA,9202.T,Stock
2025-06-17,2702.7939453125,453558832,1225876064972.6094,ANA,9202.T,Stock
2025-06-18,2710.619384765625,453558832,1229425362150.8555,ANA,9202.T,Stock
2025-06-19,2719.91259765625,453558832,1233640380935.0547,ANA,9202.T,Stock
2025-06-20,2699.859130859375,453558832,1224544953957.1133,ANA,9202.T,Stock
2025-06-23,2669.045654296875,453558832,1210569229517.5664,ANA,9202.T,Stock
2025-06-24,2738.00927734375,453558832,1241848289837.1953,ANA,9202.T,Stock
2025-06-25,2739.476806640625,453558832,1242513900711.0117,ANA,9202.T,Stock
2025-06-26,2743.3896484375,453558832,1244288604666.2031,ANA,9202.T,Stock
2025-06-27,2765.888427734375,453558832,1254493124725.5195,ANA,9202.T,Stock
2025-06-30,2760.997314453125,453558832,1252274717098.496,ANA,9202.T,Stock
2025-07-01,2785.45263671875,453558832,1263366644501.4766,ANA,9202.T,Stock
2025-07-02,2839.7431640625,453558832,1287990592672.1719,ANA,9202.T,Stock
2025-07-03,2839.254150390625,453558832,1287768796202.3242,ANA,9202.T,Stock
2025-07-04,2848.547119140625,453558832,1291983704254.3867,ANA,9202.T,Stock
2025-07-07,2840.721435546875,453558832,1288434296344.004,ANA,9202.T,Stock
2025-07-08,2869.57861328125,453558832,1301522724172.0234,ANA,9202.T,Stock
2025-07-09,2880.828125,453558832,1306625039567.75,ANA,9202.T,Stock
2025-07-10,2880.828125,453558832,1306625039567.75,ANA,9202.T,Stock
2025-07-11,2935.607666015625,453558832,1331470784208.293,ANA,9202.T,Stock
2025-07-14,2915.0654296875,453558832,1322153671492.6406,ANA,9202.T,Stock
2025-07-15,2886.208251953125,453558832,1309065243664.621,ANA,9202.T,Stock
2025-07-16,2872.024169921875,453558832,1302631927985.5352,ANA,9202.T,Stock
2025-07-17,2899.4140625,453558832,1315054855671.875,ANA,9202.T,Stock
2025-07-18,2864.198486328125,453558832,1299082520075.1523,ANA,9202.T,Stock
2025-07-22,2847.079833984375,453558832,1291318204112.707,ANA,9202.T,Stock
2025-07-23,2884.251708984375,453558832,1308177836320.957,ANA,9202.T,Stock
2025-07-24,2894.033935546875,453558832,1312614651575.004,ANA,9202.T,Stock
2025-07-25,2876.915283203125,453558832,1304850335612.5586,ANA,9202.T,Stock
2025-07-28,2880.828125,453558832,1306625039567.75,ANA,9202.T,Stock
2025-07-29,2850.99267578125,453558832,1293092908067.8984,ANA,9202.T,Stock
2025-07-30,2734.585693359375,453558832,1240295493083.9883,ANA,9202.T,Stock
2025-07-31,2746.813232421875,453558832,1245841401419.4102,ANA,9202.T,Stock
2025-08-01,2772.73583984375,453558832,1257598828964.0703,ANA,9202.T,Stock
2025-08-04,2751.21533203125,453558832,1247838012576.586,ANA,9202.T,Stock
2025-08-05,2758.5517578125,453558832,1251165513284.9844,ANA,9202.T,Stock
2025-08-06,2775.181396484375,453558832,1258708032777.582,ANA,9202.T,Stock
2025-08-07,2805.505859375,453558832,1272461960747.2812,ANA,9202.T,Stock
2025-08-08,2863.22021484375,453558832,1298638816403.3203,ANA,9202.T,Stock
2025-08-12,2879.849853515625,453558832,1306181335895.918,ANA,9202.T,Stock
2025-08-13,2965.932373046875,453558832,1345224822910.129,ANA,9202.T,Stock
2025-08-14,2898.435791015625,453558832,1314611152000.043,ANA,9202.T,Stock
2025-08-15,2926.803955078125,453558832,1327477783358.2148,ANA,9202.T,Stock
2025-08-18,2934.629638671875,453558832,1331027191268.5977,ANA,9202.T,Stock
2025-08-19,2944.41162109375,453558832,1335463895790.5078,ANA,9202.T,Stock
2025-08-20,2940.498779296875,453558832,1333689191835.3164,ANA,9202.T,Stock
2025-08-21,2931.69482421875,453558832,1329696080253.1016,ANA,9202.T,Stock
2025-08-22,2923.380126953125,453558832,1325924875872.871,ANA,9202.T,Stock
2025-08-25,2878.87158203125,453558832,1305737632224.086,ANA,9202.T,Stock
2025-08-26,2849.0361328125,453558832,1292205500724.2344,ANA,9202.T,Stock
2025-08-27,2905.283203125,453558832,1317716856238.5938,ANA,9202.T,Stock
2025-08-28,2919.956298828125,453558832,1324371968387.5273,ANA,9202.T,Stock
2025-08-29,2905.7724609375,453558832,1317938763440.5781,ANA,9202.T,Stock
2025-09-01,2916.04345703125,453558832,1322597264432.336,ANA,9202.T,Stock
2025-09-02,2919.46728515625,453558832,1324150171917.6797,ANA,9202.T,Stock
2025-09-03,2916.04345703125,453558832,1322597264432.336,ANA,9202.T,Stock
2025-09-04,2928.76025390625,453558832,1328365079969.7422,ANA,9202.T,Stock
2025-09-05,2896.968505859375,453558832,1313945651858.3633,ANA,9202.T,Stock
2025-09-08,2901.859619140625,453558832,1316164059485.3867,ANA,9202.T,Stock
2025-09-09,2901.859619140625,453558832,1316164059485.3867,ANA,9202.T,Stock
2025-09-10,2928.271240234375,453558832,1328143283499.8945,ANA,9202.T,Stock
2025-09-11,2905.283203125,453558832,1317716856238.5938,ANA,9202.T,Stock
2025-09-12,2896.4794921875,453558832,1313723855388.5156,ANA,9202.T,Stock
2025-09-16,2886.697265625,453558832,1309287040134.4688,ANA,9202.T,Stock
2025-09-17,2899.903076171875,453558832,1315276652141.7227,ANA,9202.T,Stock
2025-09-18,2869.57861328125,453558832,1301522724172.0234,ANA,9202.T,Stock
2025-09-19,2842.188720703125,453558832,1289099796485.6836,ANA,9202.T,Stock
2025-09-22,2818.22265625,453558832,1278229776284.6875,ANA,9202.T,Stock
2025-09-24,2847.079833984375,453558832,1291318204112.707,ANA,9202.T,Stock
2025-09-25,2843.656005859375,453558832,1289765296627.3633,ANA,9202.T,Stock
2025-09-26,2860.28564453125,453558832,1297307816119.961,ANA,9202.T,Stock
2025-09-29,2809.418701171875,453558832,1274236664702.4727,ANA,9202.T,Stock
2025-09-30,2798.658447265625,453558832,1269356256508.7305,ANA,9202.T,Stock
2025-10-01,2767.8447265625,453558832,1255380421337.0469,ANA,9202.T,Stock
2025-10-02,2716.48876953125,453558832,1232087473449.711,ANA,9202.T,Stock
2025-10-03,2750.72607421875,453558832,1247616105374.6016,ANA,9202.T,Stock
2025-10-06,2750.72607421875,453558832,1247616105374.6016,ANA,9202.T,Stock
2025-10-07,2783.9853515625,453558832,1262701144359.7969,ANA,9202.T,Stock
2025-10-08,2758.5517578125,453558832,1251165513284.9844,ANA,9202.T,Stock
2025-10-09,2744.85693359375,453558832,1244954104807.8828,ANA,9202.T,Stock
2025-10-10,2733.118408203125,453558832,1239629992942.3086,ANA,9202.T,Stock
2025-10-14,2713.06494140625,453558832,1230534565964.3672,ANA,9202.T,Stock
2025-10-15,2748.769775390625,453558832,1246728808763.0742,ANA,9202.T,Stock
2025-10-16,2754.14990234375,453558832,1249169012859.9453,ANA,9202.T,Stock
2025-10-17,2741.922119140625,453558832,1243622993792.3867,ANA,9202.T,Stock
2025-10-20,2757.08447265625,453558832,1250500013143.3047,ANA,9202.T,Stock
2025-10-21,2778.115966796875,453558832,1260039033060.9414,ANA,9202.T,Stock
2025-10-22,2791.32177734375,453558832,1266028645068.1953,ANA,9202.T,Stock
2025-10-23,2775.181396484375,453558832,1258708032777.582,ANA,9202.T,Stock
2025-10-24,2763.44287109375,453558832,1253383920912.0078,ANA,9202.T,Stock
2025-10-27,2779.583251953125,453558832,1260704533202.621,ANA,9202.T,Stock
2025-10-28,2788.876220703125,453558832,1264919441254.6836,ANA,9202.T,Stock
2025-10-29,2717.467041015625,453558832,1232531177121.543,ANA,9202.T,Stock
2025-10-30,2715.999755859375,453558832,1231865676979.8633,ANA,9202.T,Stock
2025-10-31,2826.04833984375,453558832,1281779184195.0703,ANA,9202.T,Stock
2025-11-04,2883.2734375,453558832,1307734132649.125,ANA,9202.T,Stock
2025-11-05,2800.61474609375,453558832,1270243553120.2578,ANA,9202.T,Stock
2025-11-06,2818.711669921875,453558832,1278451572754.5352,ANA,9202.T,Stock
2025-11-07,2815.287841796875,453558832,1276898665269.1914,ANA,9202.T,Stock
2025-11-10,2815.777099609375,453558832,1277120572471.1758,ANA,9202.T,Stock
2025-11-11,2954.19384765625,453558832,1339900711044.5547,ANA,9202.T,Stock
2025-11-12,2968.866943359375,453558832,1346555823193.4883,ANA,9202.T,Stock
2025-11-13,2984.518310546875,453558832,1353654639014.254,ANA,9202.T,Stock
2025-11-14,2977.6708984375,453558832,1350548934775.7031,ANA,9202.T,Stock
2025-11-17,2877.893310546875,453558832,1305293928552.254,ANA,9202.T,Stock
2025-11-18,2841.69970703125,453558832,1288878000015.836,ANA,9202.T,Stock
2025-11-19,2852.948974609375,453558832,1293980204679.4258,ANA,9202.T,Stock
2025-11-20,2853.438232421875,453558832,1294202111881.4102,ANA,9202.T,Stock
2025-11-21,2877.404296875,453558832,1305072132082.4062,ANA,9202.T,Stock
2025-11-25,2861.263916015625,453558832,1297751519791.793,ANA,9202.T,Stock
2025-11-26,2892.566650390625,453558832,1311949151433.3242,ANA,9202.T,Stock
2025-11-27,2890.610107421875,453558832,1311061744089.6602,ANA,9202.T,Stock
2025-11-28,2882.29541015625,453558832,1307290539709.4297,ANA,9202.T,Stock
2025-12-01,2859.307373046875,453558832,1296864112448.129,ANA,9202.T,Stock
2025-12-02,2876.915283203125,453558832,1304850335612.5586,ANA,9202.T,Stock
2025-12-03,2839.254150390625,453558832,1287768796202.3242,ANA,9202.T,Stock
2025-12-04,2857.840087890625,453558832,1296198612306.4492,ANA,9202.T,Stock
2025-12-05,2816.75537109375,453558832,1277564276143.0078,ANA,9202.T,Stock
2025-12-08,2819.68994140625,453558832,1278895276426.3672,ANA,9202.T,Stock
2025-12-09,2796.212890625,453558832,1268247052695.2188,ANA,9202.T,Stock
2025-12-10,2792.7890625,453558832,1266694145209.875,ANA,9202.T,Stock
2025-12-11,2782.02880859375,453558832,1261813737016.1328,ANA,9202.T,Stock
2025-12-12,2826.537353515625,453558832,1282000980664.918,ANA,9202.T,Stock
2025-12-15,2833.384765625,453558832,1285106684903.4688,ANA,9202.T,Stock
2025-12-16,2901.859619140625,453558832,1316164059485.3867,ANA,9202.T,Stock
2025-12-17,2905.7724609375,453558832,1317938763440.5781,ANA,9202.T,Stock
2025-12-18,2956.150146484375,453558832,1340788007656.082,ANA,9202.T,Stock
2025-12-19,2983.5400390625,453558832,1353210935342.4219,ANA,9202.T,Stock
2025-12-22,2928.271240234375,453558832,1328143283499.8945,ANA,9202.T,Stock
2025-12-23,2976.692626953125,453558832,1350105231103.871,ANA,9202.T,Stock
2025-12-24,2930.716796875,453558832,1329252487313.4062,ANA,9202.T,Stock
2025-12-25,2932.18408203125,453558832,1329917987455.086,ANA,9202.T,Stock
2025-12-26,2926.314697265625,453558832,1327255876156.2305,ANA,9202.T,Stock
2025-12-29,2926.803955078125,453558832,1327477783358.2148,ANA,9202.T,Stock
2025-12-30,2914.087158203125,453558832,1321709967820.8086,ANA,9202.T,Stock
2026-01-05,2936.5859375,453558832,1331914487880.125,ANA,9202.T,Stock
2026-01-06,2975.71435546875,453558832,1349661527432.039,ANA,9202.T,Stock
2026-01-07,2966.910400390625,453558832,1345668415849.8242,ANA,9202.T,Stock
2026-01-08,3004.08251953125,453558832,1362528158790.211,ANA,9202.T,Stock
2026-01-09,3022.66845703125,453558832,1370957974894.336,ANA,9202.T,Stock
2026-01-13,2981.583740234375,453558832,1352323638730.8945,ANA,9202.T,Stock
2026-01-14,2999.19140625,453558832,1360309751163.1875,ANA,9202.T,Stock
2026-01-15,2983.5400390625,453558832,1353210935342.4219,ANA,9202.T,Stock
2026-01-16,2978.64892578125,453558832,1350992527715.3984,ANA,9202.T,Stock
2026-01-19,2988.43115234375,453558832,1355429342969.4453,ANA,9202.T,Stock
2026-01-20,3028.53759765625,453558832,1373619975461.0547,ANA,9202.T,Stock
2026-01-21,2978.64892578125,453558832,1350992527715.3984,ANA,9202.T,Stock
2026-01-22,2996.2568359375,453558832,1358978750879.8281,ANA,9202.T,Stock
2026-01-23,2980.60546875,453558832,1351879935059.0625,ANA,9202.T,Stock
2026-01-26,2984.518310546875,453558832,1353654639014.254,ANA,9202.T,Stock
2026-01-27,2934.629638671875,453558832,1331027191268.5977,ANA,9202.T,Stock
2026-01-28,2895.501220703125,453558832,1313280151716.6836,ANA,9202.T,Stock
2026-01-29,2877.404296875,453558832,1305072132082.4062,ANA,9202.T,Stock
2026-01-30,2939.5205078125,453558832,1333245488163.4844,ANA,9202.T,Stock
2026-02-02,3040.276123046875,453558832,1378944087326.629,ANA,9202.T,Stock
2026-02-03,3101.903564453125,453558832,1406895757669.996,ANA,9202.T,Stock
2026-02-04,3169.39990234375,453558832,1437509317847.9453,ANA,9202.T,Stock
2026-02-05,3222.22314453125,453558832,1461467765876.961,ANA,9202.T,Stock
2026-02-06,3247.65673828125,453558832,1473003396951.7734,ANA,9202.T,Stock
2026-02-09,3273.090087890625,453558832,1484538917294.4492,ANA,9202.T,Stock
2026-02-10,3262.329833984375,453558832,1479658509100.707,ANA,9202.T,Stock
2026-02-12,3234.93994140625,453558832,1467235581414.3672,ANA,9202.T,Stock
2026-02-13,3272.112060546875,453558832,1484095324354.754,ANA,9202.T,Stock
2026-02-16,3255.482421875,453558832,1476552804862.1562,ANA,9202.T,Stock
2026-02-17,3297.54541015625,453558832,1495630844697.4297,ANA,9202.T,Stock
2026-02-18,3311.240234375,453558832,1501842253174.5312,ANA,9202.T,Stock
2026-02-19,3320.044189453125,453558832,1505835364756.746,ANA,9202.T,Stock
2026-02-20,3232.00537109375,453558832,1465904581131.0078,ANA,9202.T,Stock
2026-02-24,3258.4169921875,453558832,1477883805145.5156,ANA,9202.T,Stock
2026-02-25,3277.0029296875,453558832,1486313621249.6406,ANA,9202.T,Stock
2026-02-26,3295.589111328125,453558832,1494743548085.9023,ANA,9202.T,Stock
2026-02-27,3328.84814453125,453558832,1509828476338.961,ANA,9202.T,Stock
2026-03-02,3150.81396484375,453558832,1429079501743.8203,ANA,9202.T,Stock
2026-03-03,3047.123779296875,453558832,1382049902297.3164,ANA,9202.T,Stock
2026-03-04,3023.646728515625,453558832,1371401678566.168,ANA,9202.T,Stock
2026-03-05,3004.08251953125,453558832,1362528158790.211,ANA,9202.T,Stock
2026-03-06,2991.36572265625,453558832,1356760343252.8047,ANA,9202.T,Stock
2026-03-09,2899.4140625,453558832,1315054855671.875,ANA,9202.T,Stock
2026-03-10,2912.619873046875,453558832,1321044467679.129,ANA,9202.T,Stock
2026-03-11,2954.19384765625,453558832,1339900711044.5547,ANA,9202.T,Stock
